t_s,Q_var_7,Q_var_9,Q_var_10,Q_var_11,V_pu_7,V_pu_9,V_pu_10,V_pu_11
0.97,-11553.6298828125,-4393.17041015625,-1815.0535888671875,-6587.97900390625,1.064290165901184,1.0625011920928955,1.0643831491470337,1.064062476158142
0.98,-11705.1826171875,-4455.15478515625,-1840.1453857421875,-6679.3271484375,1.064284324645996,1.0624988079071045,1.0643821954727173,1.0640590190887451
0.99,-11855.1943359375,-4516.52197265625,-1864.99951171875,-6769.759765625,1.064278483390808,1.0624964237213135,1.0643812417984009,1.0640554428100586
1.0,-12003.6796875,-4577.2734375,-1889.6124267578125,-6859.2890625,1.0642727613449097,1.0624940395355225,1.0643802881240845,1.0640519857406616
1.01,-12150.65234375,-4637.42236328125,-1913.993408203125,-6947.9248046875,1.0642670392990112,1.062491774559021,1.064379334449768,1.0640486478805542
1.02,-12296.1240234375,-4696.9677734375,-1938.134765625,-7035.66162109375,1.0642614364624023,1.06248939037323,1.0643783807754517,1.0640451908111572
1.03,-12440.1064453125,-4755.91357421875,-1962.0374755859375,-7122.51708984375,1.0642558336257935,1.0624871253967285,1.0643774271011353,1.0640418529510498
1.04,-12582.6142578125,-4814.26513671875,-1985.697509765625,-7208.48828125,1.0642503499984741,1.062484860420227,1.0643765926361084,1.0640385150909424
1.05,-12723.6591796875,-4872.0234375,-2009.1236572265625,-7293.58837890625,1.0642448663711548,1.0624825954437256,1.064375638961792,1.064035177230835
1.06,-12863.2509765625,-4929.19970703125,-2032.30908203125,-7377.822265625,1.064239501953125,1.0624804496765137,1.0643748044967651,1.064031958580017
1.07,-13001.412109375,-4985.79345703125,-2055.259521484375,-7461.2021484375,1.0642341375350952,1.0624781847000122,1.0643738508224487,1.0640287399291992
1.08,-13138.154296875,-5041.8125,-2077.977783203125,-7543.73046875,1.0642287731170654,1.0624760389328003,1.0643730163574219,1.0640255212783813
1.09,-13273.4921875,-5097.26708984375,-2100.467041015625,-7625.4248046875,1.0642235279083252,1.0624738931655884,1.064372181892395,1.064022421836853
1.1,-13407.44140625,-5152.16015625,-2122.728759765625,-7706.291015625,1.0642184019088745,1.0624717473983765,1.0643712282180786,1.0640192031860352
1.11,-13540.0166015625,-5206.49853515625,-2144.768310546875,-7786.33740234375,1.0642132759094238,1.062469720840454,1.0643703937530518,1.0640161037445068
1.12,-13671.2353515625,-5260.28857421875,-2166.589111328125,-7865.56982421875,1.0642081499099731,1.0624675750732422,1.064369559288025,1.064013123512268
1.1300000000000001,-13801.1044921875,-5313.53759765625,-2188.18798828125,-7944.0029296875,1.064203143119812,1.0624655485153198,1.064368724822998,1.0640100240707397
1.1400000000000001,-13929.6474609375,-5366.24609375,-2209.5751953125,-8021.6396484375,1.0641981363296509,1.0624635219573975,1.0643678903579712,1.064007043838501
1.1500000000000001,-14056.873046875,-5418.42578125,-2230.747314453125,-8098.4912109375,1.0641932487487793,1.062461495399475,1.0643670558929443,1.0640040636062622
1.16,-14182.7919921875,-5470.08154296875,-2251.70751953125,-8174.56396484375,1.0641883611679077,1.0624594688415527,1.064366340637207,1.0640010833740234
1.17,-14307.4208984375,-5521.212890625,-2272.457275390625,-8249.8681640625,1.0641834735870361,1.0624574422836304,1.0643655061721802,1.0639982223510742
1.18,-14430.7724609375,-5571.830078125,-2292.999755859375,-8324.4072265625,1.064178705215454,1.0624555349349976,1.0643646717071533,1.063995361328125
1.19,-14552.8603515625,-5621.93798828125,-2313.33740234375,-8398.19140625,1.0641740560531616,1.0624536275863647,1.064363956451416,1.0639925003051758
1.2,-14673.6962890625,-5671.5400390625,-2333.47119140625,-8471.2275390625,1.0641692876815796,1.062451720237732,1.0643631219863892,1.0639896392822266
1.21,-14793.2919921875,-5720.64208984375,-2353.40478515625,-8543.5263671875,1.064164638519287,1.0624498128890991,1.0643624067306519,1.0639867782592773
1.22,-14911.6630859375,-5769.24853515625,-2373.137451171875,-8615.091796875,1.0641601085662842,1.0624479055404663,1.064361572265625,1.0639840364456177
1.23,-15028.8212890625,-5817.3662109375,-2392.6728515625,-8685.9306640625,1.0641555786132812,1.0624459981918335,1.0643608570098877,1.063981294631958
1.24,-15144.7763671875,-5864.99853515625,-2412.012451171875,-8756.0517578125,1.0641510486602783,1.0624442100524902,1.0643601417541504,1.0639785528182983
1.25,-15259.544921875,-5912.14990234375,-2431.158447265625,-8825.4658203125,1.064146637916565,1.0624423027038574,1.0643593072891235,1.0639759302139282
1.26,-15063.0302734375,-5809.03955078125,-2333.46240234375,-8721.3359375,1.0626728534698486,1.061263918876648,1.0633031129837036,1.0631710290908813
1.27,-15270.8857421875,-5893.94873046875,-2374.84228515625,-8808.9111328125,1.0561115741729736,1.054966688156128,1.0563793182373047,1.056378722190857
1.28,-15404.080078125,-5966.2451171875,-2436.1904296875,-8909.2626953125,1.0526032447814941,1.0516022443771362,1.052675724029541,1.052744746208191
1.29,-15457.9296875,-5993.79150390625,-2454.928466796875,-8948.919921875,1.050735354423523,1.0498113632202148,1.0507044792175293,1.0508097410202026
1.3,-15476.8369140625,-6003.54736328125,-2459.1240234375,-8963.1796875,1.0497403144836426,1.0488574504852295,1.0496548414230347,1.0497792959213257
1.31,-15778.5712890625,-6304.59130859375,-2766.479248046875,-9268.8408203125,1.0490778684616089,1.048218011856079,1.0489633083343506,1.0490978956222534
1.32,-15421.7421875,-5956.77587890625,-2401.294189453125,-8911.654296875,1.048907995223999,1.0480554103851318,1.0487781763076782,1.0489180088043213
1.33,-15464.49609375,-6002.763671875,-2450.603515625,-8959.333984375,1.0487560033798218,1.0479085445404053,1.048617959022522,1.0487605333328247
1.34,-15454.529296875,-5999.03173828125,-2447.027099609375,-8954.23046875,1.0486798286437988,1.047835111618042,1.048537254333496,1.048681378364563
1.35,-15448.4833984375,-5999.5107421875,-2448.05859375,-8953.2705078125,1.0486392974853516,1.0477957725524902,1.0484941005706787,1.048639178276062
1.36,-15442.6923828125,-6000.19287109375,-2449.580810546875,-8952.60546875,1.0486178398132324,1.0477747917175293,1.048471212387085,1.048616647720337
1.37,-15436.9873046875,-6000.94287109375,-2451.27734375,-8952.0419921875,1.0486063957214355,1.047763705253601,1.0484589338302612,1.0486047267913818
1.3800000000000001,-15431.12890625,-6001.53125,-2452.840087890625,-8951.3447265625,1.0486005544662476,1.0477577447891235,1.048452377319336,1.0485984086990356
1.3900000000000001,-15424.8740234375,-6001.7607421875,-2454.0009765625,-8950.267578125,1.0485974550247192,1.0477545261383057,1.0484488010406494,1.0485950708389282
1.4000000000000001,-15418.1181640625,-6001.5537109375,-2454.645751953125,-8948.7041015625,1.0485960245132446,1.047752857208252,1.0484468936920166,1.048593282699585
1.41,-15410.8720703125,-6000.91943359375,-2454.768798828125,-8946.6552734375,1.0485953092575073,1.0477519035339355,1.0484459400177002,1.0485923290252686
1.42,-15403.2197265625,-5999.9365234375,-2454.45068359375,-8944.193359375,1.0485950708389282,1.047751545906067,1.0484453439712524,1.0485918521881104
1.43,-15395.2841796875,-5998.69970703125,-2453.800048828125,-8941.427734375,1.0485950708389282,1.0477513074874878,1.0484451055526733,1.0485917329788208
1.44,-15387.2021484375,-5997.3115234375,-2452.9375,-8938.474609375,1.0485953092575073,1.0477511882781982,1.0484449863433838,1.0485917329788208
1.45,-15379.080078125,-5995.8544921875,-2451.96240234375,-8935.4306640625,1.0485954284667969,1.0477511882781982,1.0484449863433838,1.0485917329788208
1.46,-15370.9931640625,-5994.384765625,-2450.951416015625,-8932.373046875,1.0485957860946655,1.0477511882781982,1.0484449863433838,1.0485917329788208
1.47,-15362.9921875,-5992.93212890625,-2449.94189453125,-8929.3359375,1.0485960245132446,1.0477511882781982,1.0484449863433838,1.0485918521881104
1.48,-15355.0927734375,-5991.51220703125,-2448.95458984375,-8926.3466796875,1.0485963821411133,1.0477511882781982,1.0484449863433838,1.0485919713974
1.49,-15347.29296875,-5990.123046875,-2447.9892578125,-8923.4033203125,1.0485966205596924,1.0477513074874878,1.0484449863433838,1.0485920906066895
1.5,-15339.5830078125,-5988.7529296875,-2447.036376953125,-8920.490234375,1.048596978187561,1.0477513074874878,1.0484449863433838,1.048592209815979
1.51,-15331.94921875,-5987.39013671875,-2446.083984375,-8917.60546875,1.0485972166061401,1.0477514266967773,1.0484451055526733,1.0485923290252686
1.52,-15324.376953125,-5986.0283203125,-2445.125244140625,-8914.7333984375,1.0485975742340088,1.0477514266967773,1.0484451055526733,1.048592448234558
1.53,-15316.85546875,-5984.6640625,-2444.14794921875,-8911.865234375,1.048597812652588,1.047751545906067,1.0484451055526733,1.0485925674438477
1.54,-15309.3876953125,-5983.287109375,-2443.153076171875,-8909.0009765625,1.0485981702804565,1.047751545906067,1.048445224761963,1.0485926866531372
1.55,-15301.962890625,-5981.9013671875,-2442.138671875,-8906.1376953125,1.0485984086990356,1.0477516651153564,1.048445224761963,1.0485928058624268
1.56,-15294.5888671875,-5980.5126953125,-2441.108154296875,-8903.28125,1.0485986471176147,1.0477516651153564,1.048445224761963,1.0485928058624268
1.57,-15287.2734375,-5979.1220703125,-2440.06884765625,-8900.4326171875,1.0485990047454834,1.0477516651153564,1.0484453439712524,1.0485929250717163
1.58,-15280.01171875,-5977.73291015625,-2439.023681640625,-8897.59765625,1.0485992431640625,1.047751784324646,1.0484453439712524,1.0485930442810059
1.59,-15272.8173828125,-5976.34765625,-2437.97705078125,-8894.78125,1.0485996007919312,1.047751784324646,1.0484453439712524,1.0485931634902954
1.6,-15265.68359375,-5974.9736328125,-2436.932373046875,-8891.9833984375,1.0485998392105103,1.0477519035339355,1.048445463180542,1.048593282699585
1.61,-15258.62109375,-5973.60693359375,-2435.890380859375,-8889.2099609375,1.0486000776290894,1.0477519035339355,1.048445463180542,1.0485934019088745
1.62,-15251.626953125,-5972.25146484375,-2434.857666015625,-8886.4599609375,1.048600435256958,1.047752022743225,1.048445463180542,1.048593521118164
1.6300000000000001,-15244.701171875,-5970.908203125,-2433.8271484375,-8883.732421875,1.048600673675537,1.047752022743225,1.0484455823898315,1.0485936403274536
1.6400000000000001,-15237.841796875,-5969.5732421875,-2432.8076171875,-8881.0341796875,1.0486009120941162,1.0477521419525146,1.0484455823898315,1.0485937595367432
1.6500000000000001,-15231.0498046875,-5968.25341796875,-2431.792724609375,-8878.3583984375,1.0486011505126953,1.0477521419525146,1.0484455823898315,1.0485938787460327
1.6600000000000001,-15224.328125,-5966.94287109375,-2430.78564453125,-8875.7060546875,1.048601508140564,1.0477521419525146,1.048445701599121,1.0485939979553223
1.67,-15217.66796875,-5965.64208984375,-2429.786865234375,-8873.0771484375,1.048601746559143,1.0477522611618042,1.048445701599121,1.0485939979553223
1.68,-15211.076171875,-5964.35400390625,-2428.79345703125,-8870.4736328125,1.0486019849777222,1.0477522611618042,1.048445701599121,1.0485941171646118
1.69,-15204.548828125,-5963.07763671875,-2427.808349609375,-8867.8935546875,1.0486022233963013,1.0477523803710938,1.0484458208084106,1.0485942363739014
1.7,-15198.0869140625,-5961.81005859375,-2426.82958984375,-8865.3359375,1.0486024618148804,1.0477523803710938,1.0484458208084106,1.048594355583191
1.71,-15191.6884765625,-5960.55517578125,-2425.857666015625,-8862.8046875,1.0486027002334595,1.0477524995803833,1.0484458208084106,1.0485944747924805
1.72,-15185.353515625,-5959.3095703125,-2424.89794921875,-8860.2958984375,1.0486029386520386,1.0477524995803833,1.0484459400177002,1.04859459400177
1.73,-15179.0830078125,-5958.08154296875,-2423.94384765625,-8857.8154296875,1.0486032962799072,1.0477524995803833,1.0484459400177002,1.04859459400177
1.74,-15172.875,-5956.86083984375,-2422.997802734375,-8855.3544921875,1.0486035346984863,1.0477526187896729,1.0484459400177002,1.0485947132110596
1.75,-15166.73046875,-5955.65185546875,-2422.060791015625,-8852.9189453125,1.0486037731170654,1.0477526187896729,1.0484459400177002,1.0485948324203491
1.76,-15160.650390625,-5954.45263671875,-2421.132568359375,-8850.5068359375,1.0486040115356445,1.0477526187896729,1.0484460592269897,1.0485949516296387
1.77,-15154.62890625,-5953.26904296875,-2420.2138671875,-8848.119140625,1.0486042499542236,1.0477527379989624,1.0484460592269897,1.0485950708389282
1.78,-15148.6689453125,-5952.0947265625,-2419.303466796875,-8845.755859375,1.0486044883728027,1.0477527379989624,1.0484460592269897,1.0485950708389282
1.79,-15142.771484375,-5950.93359375,-2418.40234375,-8843.4169921875,1.0486047267913818,1.047752857208252,1.0484461784362793,1.0485951900482178
1.8,-15136.9345703125,-5949.78369140625,-2417.507080078125,-8841.0986328125,1.0486048460006714,1.047752857208252,1.0484461784362793,1.0485953092575073
1.81,-15430.7646484375,-6247.46923828125,-2725.24853515625,-9141.5673828125,1.0484731197357178,1.0476219654083252,1.0483142137527466,1.0484633445739746
1.82,-15077.8642578125,-5903.98974609375,-2367.134033203125,-8788.6591796875,1.0485831499099731,1.0477275848388672,1.0484240055084229,1.0485731363296509
1.83,-15121.720703125,-5950.00439453125,-2417.357421875,-8836.5859375,1.0485808849334717,1.0477242469787598,1.0484216213226318,1.0485707521438599
1.84,-15114.1708984375,-5946.693359375,-2414.639404296875,-8832.40234375,1.0485843420028687,1.047727108001709,1.0484248399734497,1.0485740900039673
1.85,-15109.595703125,-5946.494140625,-2414.9130859375,-8831.2138671875,1.048586130142212,1.047728419303894,1.0484265089035034,1.048575758934021
1.86,-15104.314453125,-5945.60009765625,-2414.41064453125,-8829.294921875,1.0485872030258179,1.0477291345596313,1.0484273433685303,1.0485765933990479
