time,V_dss_7,V_cosim_7,Q_dss_kvar_7,Q_cosim_kvar_7,P_dss_kW_7,P_cosim_kW_7,V_dss_9,V_cosim_9,Q_dss_kvar_9,Q_cosim_kvar_9,P_dss_kW_9,P_cosim_kW_9,V_dss_10,V_cosim_10,Q_dss_kvar_10,Q_cosim_kvar_10,P_dss_kW_10,P_cosim_kW_10,V_dss_11,V_cosim_11,Q_dss_kvar_11,Q_cosim_kvar_11,P_dss_kW_11,P_cosim_kW_11
08:30,1.0277846,1.0273332333004004,1.7758627e-07,-0.002799212336540222,412.68854,401.65780125000003,1.0270526,1.026610198046535,1.7410922e-07,-0.0007447735714912415,412.68854,401.65780125000003,1.0272819,1.0268180051605926,1.9696631e-07,0.00026838389694690707,456.12943,444.2565025,1.0273622,1.0268938663638416,1.8140787e-07,-0.00011593504220247268,417.74203,406.634255
08:45,1.0316904,1.0312789433423115,-2.929424,-2.5734484619140625,452.17184,440.38917,1.0309392,1.030536931078841,-2.715703,-2.0810218212890628,452.17184,440.38921625,1.031258,1.0308334617142492,-0.06552654,-0.0538415885925293,499.7689,486.78333125,1.0313538,1.0309250474906002,-3.447316,-2.836893701171875,452.17184,440.38917
09:00,1.0341729,1.0337569415648964,-7.4150085,-6.693099824218749,482.9947,470.44181875,1.0334175,1.0330102667995622,-9.908189,-8.796919824218751,504.90863,491.710575,1.0338054,1.0333750631356153,-0.23798876,-0.2081308038330078,533.8363,519.746215,1.0339136,1.033478862822488,-9.163284,-8.16582845703125,482.9947,470.53154375
09:15,1.0074077,1.0069310014278132,-1.4970543e-05,-0.0027831164741516116,178.74292,168.763729375,1.0068715,1.0064033085878927,-1.9959307e-05,-0.0009095386672019958,189.01903,179.012174375,1.0066602,1.0061727565890382,-1.6571042e-07,0.00037692482352256774,197.55797,187.52290281249998,1.00665,1.0061584428681591,-5.70638e-07,-0.00015785880833864212,178.74292,168.763729375
09:30,1.0187721,1.0183183401503568,-3.3356906e-09,0.00024691063225269316,288.30798,278.27482625,1.0181535,1.0177081959271312,-4.340727e-09,8.755437090992927e-05,295.2436,285.197688125,1.0181684,1.0177040058804618,-4.1132261e-10,-3.931807518005371e-05,318.65622,308.48504875000003,1.0182034,1.0177348154034946,-3.8066172e-10,1.675010524690151e-05,288.30798,278.27482625
09:45,1.0185617,1.018106088610315,1.5571823e-10,2.159188613295555e-05,298.38788,288.33249,1.0179329,1.0174857559973134,1.6529429e-10,-0.05177070419311523,316.08438,305.958365,1.0179588,1.0174924087437816,1.7400999e-10,0.0032628409576416014,329.79715,319.644595625,1.0179964,1.0175260235235999,1.5753585e-10,-0.002320083303451538,298.38788,288.323401875
10:00,1.0203142,1.0198621625588524,-1.9353866e-10,0.003749558410644531,302.9321,292.86161375,1.0196916,1.0192479163665145,-2.0801871e-10,-0.0015764509677886963,324.95816,314.824189375,1.0197337,1.0192708514608626,-2.111019e-10,-0.0004628937470912933,328.09314,317.944723125,1.0197768,1.0193099547437885,-2.0043035e-10,-0.0002268866056203842,311.3274,301.241073125
10:15,1.0187831,1.018327557327426,-2.1676215e-10,0.00033710057139396666,263.59076,253.56701249999998,1.0182114,1.0177642655137769,-2.363281e-10,0.00012240077346563339,287.11295,277.02956812499997,1.0182129,1.017746742635789,-2.377883e-10,4.621768303215504e-05,287.1355,277.05204562499995,1.0182494,1.0177790439045047,-2.3691155e-10,1.9864262603223324e-05,285.8877,275.80896125
10:30,1.0186069,1.0181527237387014,4.409653e-06,-2.9532542526721953e-05,248.97519,238.960245,1.0180482,1.0176022900342703,4.7483254e-06,-6.861840169876814e-06,275.18314,265.11078125,1.0180138,1.0175487218217643,4.665268e-06,-0.004400417633056641,263.02765,252.72114625,1.018041,1.017571832054097,4.6226082e-06,-0.003025651979446411,258.78732,248.758608125
10:45,1.0257157,1.0252863166596908,-2.6074278,-2.0640191650390625,319.8111,309.666805625,1.0251065,1.0246840776131316,-2.8546698,-2.6742994775390625,317.76865,307.599245625,1.0252206,1.024778859478663,7.981999e-09,0.00045493231058120725,347.0912,336.754505625,1.0252775,1.0248315747330041,7.673452e-09,0.0002301556944847107,337.76422,327.5037425
11:00,1.0256702,1.0252427577972492,-3.9387002,-3.4204783691406253,316.97052,306.80258937499997,1.025065,1.0246446746419304,-3.7596345,-3.55950912109375,311.24792,301.1440175,1.025169,1.0247294962454618,3.3196968e-06,-7.419925644993781e-05,331.92203,321.714421875,1.0252277,1.0247840410740325,3.456107e-06,-2.2669383957982063e-05,343.41064,333.15352687499995
11:15,1.0123873,1.011925481472857,-1.0797811e-05,-4.5886871740221974e-05,198.6219,188.57584187499998,1.0118446,1.011391688297187,-1.8950615,-1.4371113452148438,187.0613,177.0608521875,1.0116708,1.0111985984592329,2.9094792e-07,-0.052461620025634766,206.75195,196.71912562499998,1.0116692,1.0111927939952585,2.9338813e-07,0.0031654877281188966,206.75195,196.7287225
11:30,1.0491836,1.0484609413452486,-44.421257,-42.748161015625,708.2923,684.49810375,1.0482876,1.0475828583981543,-17.785597,-17.1057720703125,650.6661,630.8064325,1.0489653,1.0482203397706833,-7.085748,-6.779674765625,708.2923,684.49810375,1.0491366,1.0483835162918391,-26.228346,-25.19464125,690.1244,667.6622249999999
11:45,1.0455728,1.044986851165801,-70.5681,-67.89837625,697.52655,674.5309974999999,1.0447532,1.0441813044961186,-40.17174,-38.609294765624995,670.68176,649.55114125,1.0454037,1.0447920922319553,-35.044533,-33.64995640625,709.59827,685.705275,1.0455772,1.0449571230787418,-36.97651,-35.498409921874995,707.3918,683.66541875
12:00,1.0451331,1.0445632463989778,-76.0677,-73.2177275,684.7218,662.64072375,1.0443572,1.0437988019598086,-41.490623,-39.8775246875,675.4978,654.04793625,1.0450045,1.0444061426038451,-35.56426,-34.145843125,710.2711,686.32701375,1.0451778,1.0445709416655549,-36.376724,-34.92242109375,710.2711,686.32701375
12:15,1.0446178,1.044058189517179,-75.416824,-72.51778,673.43536,652.1228725,1.0438551,1.0433059520527082,-41.17843,-39.457045703125,672.5915,651.33491125,1.0444938,1.0439058546750752,-34.17926,-32.792088281249995,700.3008,677.0155012499999,1.0446655,1.0440691802129347,-35.21339,-33.7808496875,700.3008,677.0162875
12:30,1.0438488,1.0432893974870743,-68.66155,-65.759429375,659.6218,639.0500324999999,1.0430909,1.042540154210766,-40.971317,-39.161201796875,661.24023,640.5668937500001,1.0437366,1.0431453167020273,-33.223164,-31.717050390624998,714.2201,689.90842875,1.043911,1.0433110310754867,-33.719345,-32.18599359375,714.2201,689.9083362499999
12:45,1.0434687,1.0429357113756461,-60.552937,-58.193547968749996,641.782,622.474125,1.042699,1.0421755784547768,-41.38182,-39.677270859375,644.184,624.728905,1.0433061,1.0427460374976063,-31.955435,-30.61310625,693.0712,670.32358875,1.0434676,1.0428999295737735,-32.613304,-31.247208203125,671.87555,650.62534375
13:00,1.0432162,1.0426960219500372,-68.629745,-65.93750921875,660.02576,639.428635,1.0424193,1.0419111372782124,-43.3029,-41.54136265625,636.22394,617.2479675000001,1.0430126,1.0424693085115944,-31.597082,-30.2767184375,697.88025,674.7770475,1.0431641,1.0426140079222448,-31.707626,-30.38585109375,639.1768,620.006595
13:15,1.0426401,1.0421351990008838,-72.05075,-69.1932259375,654.5659,634.4923725,1.0418569,1.041363324692503,-46.666634,-44.7256809375,644.35254,624.8753325,1.0424309,1.0419040235112755,-30.240835,-28.963732968749998,679.7911,658.05198375,1.042578,1.0420447110755455,-30.422382,-29.1444721875,622.2464,604.03984625
13:30,1.0421836,1.0417374103204649,-43.895226,-42.367246015625,580.24725,564.13987875,1.0414168,1.0409812757794537,-40.40558,-38.974218828125,574.6564,558.81030625,1.0419208,1.0414576910777733,-27.931017,-26.89728875,609.5084,591.91046,1.0420536,1.0415850283554275,-28.714027,-27.6944884375,565.51154,550.0779825000001
13:45,1.0438151,1.0433330038880104,-68.06024,-65.73539671875,639.6992,620.4982325000001,1.0430349,1.0425653074106502,-50.6206,-48.848972499999995,601.1722,584.07029875,1.0436121,1.0431104732185348,-34.061535,-32.824292734375,664.4534,643.7278037499999,1.0437566,1.0432487649138882,-34.364872,-33.160374140624995,601.1722,583.46266625
14:00,1.0420891,1.0416571751509738,-57.262753,-55.25704296875,602.2687,585.05977125,1.0413138,1.040893705309617,-43.512123,-42.00981734375,562.58466,547.27934875,1.0418226,1.0413751393511557,-30.25576,-29.1293484375,614.98267,597.20779625,1.041954,1.0415012292207877,-31.419527,-30.33292375,562.58466,547.3526087500001
14:15,1.043706,1.0432853014579566,-63.62598,-61.44959421874999,601.1351,584.11969375,1.042963,1.042553423541239,-51.34098,-49.615907343749996,573.6419,557.9219825,1.0434976,1.0430606510778413,-35.980423,-34.749518359374996,619.1009,601.1011675,1.0436319,1.0431897365512632,-36.761715,-35.58306765625,560.8538,545.6958874999999
14:30,1.0430175,1.0426151462473339,-56.557213,-54.89541421875,579.8917,563.88467125,1.0422641,1.0418738240692413,-50.25861,-48.794825312499995,534.01886,519.92201125,1.0427532,1.042338245202273,-37.238815,-36.13874984375,582.88336,566.73603,1.0428776,1.0424576624267954,-37.57373,-36.56416890625,527.37067,513.51453625
14:45,1.0413983,1.041040513997009,-48.223454,-47.049538203124996,547.266,532.6635625,1.0406506,1.0403060930445043,-48.612736,-47.264100625,500.24115,487.2801025,1.0410922,1.0407281025567727,-35.820553,-34.855847109375,545.5364,531.001985,1.0412096,1.0408423418310206,-32.67316,-31.81496453125,500.24115,490.86346000000003
15:00,1.0400046,1.039367386992158,-49.697636,-48.73363078125,523.68604,509.95966875,1.0392914,1.038652752215173,-45.123394,-43.904046796875,485.43927,440.924745,1.0397125,1.0390518065510879,-34.098904,-33.208387421874995,526.7182,512.79044625,1.0398282,1.0391628412431309,-27.200336,-26.47707859375,485.43927,472.81851374999997
15:15,1.0386698,1.0382941103565253,-47.49299,-46.578539765624996,494.2102,481.33767125,1.0379843,1.0376188334594405,-32.393177,-31.472561328125,449.92206,438.18956625,1.038357,1.0379708227042561,-27.21513,-26.511011640624996,485.40842,472.7884975,1.0384626,1.0380720895601456,-20.884815,-20.3610725390625,449.92206,438.18956625
15:30,1.0371221,1.0367518218419243,-38.748737,-37.913660078125005,444.152,432.57180999999997,1.036484,1.036122231132237,-22.35959,-21.633440390625,409.11755,398.13873125000003,1.036814,1.0364323199720638,-16.56393,-16.267336171875,430.46768,419.14709999999997,1.0369133,1.036527461958998,-16.560865,-16.171916640625,422.00867,410.83255249999996
15:45,1.0371568,1.036796187846436,-38.613113,-37.730015781249996,433.90317,422.50323125,1.0365269,1.0361747737195561,-21.295145,-20.583396289062502,396.29495,385.519904375,1.0368207,1.0364493665392578,-15.882727,-15.631288828125,396.29495,385.51988124999997,1.0369167,1.036541414378785,-17.391294,-16.7861845703125,418.66324,407.54200375
16:00,1.0109754,1.010615980966734,-0.00016906591,4.573717109858989e-05,65.155754,57.249920781250005,1.0106157,1.0102636904151683,-9.3292605e-05,1.955218456685543e-05,64.368004,56.4984796875,1.0103177,1.0099518175290934,-0.7021053,0.34601517456054687,64.36735,56.49784375,1.0102837,1.0099144609659474,-5.883478e-05,0.003052452716827393,67.93492,59.89024078125
16:15,1.009972,1.0096747090402063,-2.6279126e-09,-8.052392937242985e-06,43.52156,36.9148190625,1.0096344,1.0093428828827384,2.2107802e-09,-0.0034685153484344485,46.62174,39.770750781249994,1.0092748,1.008971210541504,-10.898058,-10.2960940625,43.572704,36.947945625,1.0092291,1.0089226987284798,1.7915841e-09,-0.000692034353017807,46.58165,39.75443609375
16:30,1.0124676,1.0120970266285465,2.2097092e-08,-0.0028428220653533933,82.80424,74.18613890625,1.0120909,1.011727968372346,2.2819956e-08,0.0016201406192779542,88.778656,79.9538203125,1.0117798,1.0114008768881206,-14.833479,-14.2165750390625,85.16123,76.46128625,1.0117449,1.0113624880293524,2.2806308e-08,-0.0002135291314125061,85.18538,76.4846078125
16:45,1.0085682,1.0082345379847215,4.2554507e-08,-0.00041271708250045774,57.10953,49.606200625,1.008203,1.0078760064537653,4.0462524e-08,0.00016597676008939743,57.08952,49.6004771875,1.0078142,1.0074728336901855,-9.647937,-9.46019396484375,58.470364,50.899581874999996,1.0077617,1.0074172395329495,4.271578e-08,-2.6300018727779387e-05,57.321045,49.8071221875
17:00,1.0062298,1.006069034607653,-1.1950888e-08,3.219705902040005e-05,51.122284,43.986036484375,1.0058599,1.005711240730682,-1.12420695e-08,-1.3850727677345275e-05,50.91359,43.788820703125,1.005423,1.0052749285268423,-6.3870068,-5.91397087890625,51.086376,58.34083109375,1.005361,1.0052098491455335,-1.2636644e-08,-0.0029016278648376463,54.191727,46.86311890625
17:15,1.0034542,1.0031447025546163,3.8649297e-08,-0.003780933265686035,46.807533,39.99282015625,1.0030742,1.0027707585122168,3.6296367e-08,0.002133822536468506,47.560177,40.660592109375,1.0025932,1.0022767739970764,-2.1137505,-1.6540891552734374,46.800606,39.9447375,1.0025221,1.0022027023671778,4.1289066e-08,-0.00028756591260433194,50.563206,43.47016109375
17:30,1.0003616,1.0000534198379059,-7.529979e-09,-0.0025349025774002074,36.74928,30.679602187500002,0.99997663,0.9996736926747611,-6.6683756e-09,-0.0010657912921905517,37.55371,31.41912234375,0.9994346,0.9991196472351783,-1.9886315e-06,0.00036643777310848235,36.246456,30.225944609375002,0.9993506,0.9990330713721057,-7.6881435e-09,0.00015554244011640547,38.854237,32.61433796875
